# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# enrolment: primed | anchored | unresolved | none | unprimed
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice/BPlusTree/Grains/WalSaturationSignal.cs#(unassigned:LatticeMetrics.WalSaturationStateGaugeName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionEstimatedBytesName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionLiveKeysName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionOverAdvisoryName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionUtilizationName)	none	
src/lattice/LatticeMetrics.cs#ActivationReadyTimeouts	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#AdmissionRejected	unresolved	reason=dimension (unread-tag-argument:StageTagTree, LatticeMetrics.DimensionKeys, StageTagTenant): tag argument(s) StageTagTree, LatticeMetrics.DimensionKeys, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#AdmissionWouldReject	unresolved	reason=dimension (unread-tag-argument:StageTagTree, LatticeMetrics.DimensionKeys, StageTagTenant): tag argument(s) StageTagTree, LatticeMetrics.DimensionKeys, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#AtomicActionCompleted	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#AtomicActionDuration	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#AtomicActionStep	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#AtomicWriteBatchSize	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#AtomicWriteCompleted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#AtomicWriteDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#BuildInfo	none	
src/lattice/LatticeMetrics.cs#CacheHits	unresolved	reason=dimension (unread-tag-argument:CacheTreeTag(), CacheTenantTag()): tag argument(s) CacheTreeTag(), CacheTenantTag() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#CacheMisses	unresolved	reason=dimension (unread-tag-argument:CacheTreeTag(), CacheTenantTag()): tag argument(s) CacheTreeTag(), CacheTenantTag() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#CompactionLeavesVisited	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { noopTreeTag, LatticeMetrics.OutcomeNoop, noopTrig, noopPath, noopTenantTag, }): tag argument(s) new System.Diagnostics.TagList { noopTreeTag, LatticeMetrics.OutcomeNoop, noopTrig, noopPath, noopTenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#CompactionPassDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CompactionShardDirtyLeaves	unresolved	reason=dimension tree: no declaration found for physicalTreeId
src/lattice/LatticeMetrics.cs#CompactionShardRetries	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CompactionShardSkipped	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainedBytesIn	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainedBytesOut	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainingRuns	unresolved	reason=dimension (unread-tag-argument:LatticeMetrics.OutcomeSkippedCadence, LatticeTenantLabel.Platform): tag argument(s) LatticeMetrics.OutcomeSkippedCadence, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ConfigChanged	primed	
src/lattice/LatticeMetrics.cs#CoordinatorCompleted	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#CoordinatorPhaseTickFailures	unresolved	reason=dimension (unread-tag-argument:PhaseTickFailureTags()): tag argument(s) PhaseTickFailureTags() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteCompleted	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteDuration	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteParticipants	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#DigestPublishTimeouts	unresolved	reason=unrecognised value expression: state.State.TreeId ?? string.Empty
src/lattice/LatticeMetrics.cs#EventsDropped	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#EventsPublished	unresolved	reason=unrecognised value expression: evt.Kind.ToString()
src/lattice/LatticeMetrics.cs#ExistsDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, StageTagTenant): tag argument(s) stageTagTree, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GetDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, StageTagTenant): tag argument(s) stageTagTree, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GetManyDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, StageTagTenant): tag argument(s) stageTagTree, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GetManyStageDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, LatticeMetrics.StageRouteTag, StageTagTenant): tag argument(s) stageTagTree, LatticeMetrics.StageRouteTag, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GetStageDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, LatticeMetrics.StageRouteTag, StageTagTenant): tag argument(s) stageTagTree, LatticeMetrics.StageRouteTag, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GetWithVersionDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, StageTagTenant): tag argument(s) stageTagTree, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GrainCallDuration	unresolved	reason=dimension (unread-tag-argument:tag, faulted ? FaultedOutcome : CompletedOutcome, LatticeTenantLabel.Platform): tag argument(s) tag, faulted ? FaultedOutcome : CompletedOutcome, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#GrainCallOutstandingDepth	unresolved	reason=dimension (unread-tag-argument:tag, LatticeTenantLabel.Platform): tag argument(s) tag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafAccessModelLeaves	unresolved	reason=dimension (unread-tag-argument:LeafAccessMetricTags()): tag argument(s) LeafAccessMetricTags() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafActivationCursorPublishFailures	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#LeafActivationFailures	unresolved	reason=dimension tree: no declaration found for failedTreeId
src/lattice/LatticeMetrics.cs#LeafActivationOverBudgetReplays	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafActivationReplays	unresolved	reason=dimension tree: no declaration found for replayTreeId
src/lattice/LatticeMetrics.cs#LeafActivationStalledReplays	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafBisectRefusals	unresolved	reason=unrecognised value expression: DetachSeamTag(seam)
src/lattice/LatticeMetrics.cs#LeafByteOverflows	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafCachePreWarmDurationMs	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafCachePreWarmed	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafColdReplayLoop	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafCommitDuration	unresolved	reason=dimension tree: unrecognised value expression: state.State.TreeId ?? string.Empty
src/lattice/LatticeMetrics.cs#LeafCommitInFlight	unresolved	reason=dimension (unread-tag-argument:LeafTreeTag(), LeafTenantTag()): tag argument(s) LeafTreeTag(), LeafTenantTag() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafCompactionDuration	unresolved	reason=dimension (unread-tag-argument:treeTag, trig, tenantTag): tag argument(s) treeTag, trig, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafDeactivationCheckpointDelta	unresolved	reason=unrecognised value expression: reason.ReasonCode.ToString()
src/lattice/LatticeMetrics.cs#LeafDeferredTerminalsDroppedAtCap	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafDigestPublishes	unresolved	reason=dimension (unread-tag-argument:LeafTreeTag(), LatticeMetrics.PathCoalescedScheduledTag, LeafTenantTag()): tag argument(s) LeafTreeTag(), LatticeMetrics.PathCoalescedScheduledTag, LeafTenantTag() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafReplayBarrierOutcomes	primed	
src/lattice/LatticeMetrics.cs#LeafResidencySheds	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#LeafScanDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureConcurrentEntries	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureDeclines	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureDuration	unresolved	reason=dimension (unread-tag-argument:treeTag, outcome, tenantTag): tag argument(s) treeTag, outcome, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptures	unresolved	reason=dimension (unread-tag-argument:treeTag, outcome, tenantTag): tag argument(s) treeTag, outcome, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafSnapshotCoverageRepairs	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotHydrationAdmissions	unresolved	reason=dimension (unread-tag-argument:treeTag, queued ? LatticeMetrics.SnapshotHydrationQueued : LatticeMetrics.SnapshotHydrationAdmittedImmediately, tenantTa (truncated)): tag argument(s) treeTag, queued ? LatticeMetrics.SnapshotHydrationQueued : LatticeMetrics.SnapshotHydrationAdmittedImmediately, tenantTa (truncated) are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafSnapshotLoadFailures	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotSegmentPeakBytes	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotSegmentReads	unresolved	reason=dimension outcome: tag passed as a prebuilt KeyValuePair static (LatticeMetrics.SnapshotSegmentLoaded/Missing/Failed), so no tag key is visible at the emission site. The domain is bounded and zero-primed (loaded/missing/failed), so a none row here would launder a parser blind spot into a negative claim.
src/lattice/LatticeMetrics.cs#LeafSnapshotSegmentedHydrations	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafSplitAttempts	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSplitCompletionOldestAge	none	
src/lattice/LatticeMetrics.cs#LeafSplitCompletionsInFlight	none	
src/lattice/LatticeMetrics.cs#LeafSplits	unresolved	reason=unrecognised value expression: state.State.TreeId ?? string.Empty
src/lattice/LatticeMetrics.cs#LeafTombstoneRatio	unresolved	reason=unrecognised value expression: context.GrainId.ToString()
src/lattice/LatticeMetrics.cs#LeafTombstonesCreated	unresolved	reason=dimension (unread-tag-argument:LeafTreeTag(), LeafTenantTag()): tag argument(s) LeafTreeTag(), LeafTenantTag() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafTombstonesExpired	unresolved	reason=dimension (unread-tag-argument:treeTag, trig, tenantTag): tag argument(s) treeTag, trig, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafTombstonesReaped	unresolved	reason=dimension (unread-tag-argument:treeTag, trig, tenantTag): tag argument(s) treeTag, trig, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LeafUnresolvedPrepareLedgerBeyondCap	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#LeafWriteDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#LockAcquireWait	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LockAcquired	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#LockLeaseReclaimed	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#LockReleased	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#MaterialiserDrainLag	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#MaterialiserLaggingConsumers	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#MaterialiserPinAdvances	unresolved	reason=dimension (unread-tag-argument:_treeTagPair, offsetAdvanced ? LatticeMetrics.OutcomePinOffsetAdvanced : frontierAdvanced ? LatticeMetrics.OutcomePinFro (truncated)): tag argument(s) _treeTagPair, offsetAdvanced ? LatticeMetrics.OutcomePinOffsetAdvanced : frontierAdvanced ? LatticeMetrics.OutcomePinFro (truncated) are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#MaterialiserPinDurableWriteLatency	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#MaterialiserPinDurableWrites	unresolved	reason=dimension tree: no declaration found for TreeTag
src/lattice/LatticeMetrics.cs#MaterialiserPinReportsShed	unresolved	reason=dimension tree: no declaration found for shedTreeId
src/lattice/LatticeMetrics.cs#ObserverDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ProviderCommitDuration	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { treeTag, shardTag, LatticeMetrics.PhasePhase1Tag, _pipelinePhaseTwoTag, tenantTag, }): tag argument(s) new System.Diagnostics.TagList { treeTag, shardTag, LatticeMetrics.PhasePhase1Tag, _pipelinePhaseTwoTag, tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ProviderIdempotentReplays	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { treeTag, shardTag, LatticeMetrics.PhasePhase1Tag, tenantTag, }): tag argument(s) new System.Diagnostics.TagList { treeTag, shardTag, LatticeMetrics.PhasePhase1Tag, tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ProviderPhase2BatchSize	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ProviderPhase2CommitTimeouts	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ProviderPhaseOneTransientRetries	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { treeTag, shardTag, LatticeMetrics.PhasePhase1Tag, tenantTag, }): tag argument(s) new System.Diagnostics.TagList { treeTag, shardTag, LatticeMetrics.PhasePhase1Tag, tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ProviderRetryAttempts	unresolved	reason=unrecognised value expression: status.ToString(CultureInfo.InvariantCulture)
src/lattice/LatticeMetrics.cs#ProviderRetryExhausted	unresolved	reason=unrecognised value expression: ResolveProviderStatusTag(rfe)
src/lattice/LatticeMetrics.cs#ProviderRetryShortCircuited	unresolved	reason=unrecognised value expression: SaturatedResponse.SyntheticStatus.ToString(CultureInfo.Invar...
src/lattice/LatticeMetrics.cs#SagaBroadcastDuration	unresolved	reason=dimension (unread-tag-argument:sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag): tag argument(s) sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SagaBroadcastLeafDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#SagaBroadcastShardDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#SagaBroadcastShardStageDuration	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { stageTagTree, stageTagShard, LatticeMetrics.StageResolveTag, stageTagTenant, }): tag argument(s) new System.Diagnostics.TagList { stageTagTree, stageTagShard, LatticeMetrics.StageResolveTag, stageTagTenant, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SagaCheckpointDuration	unresolved	reason=dimension phase: no declaration found for phase
src/lattice/LatticeMetrics.cs#SagaFanoutSize	unresolved	reason=dimension (unread-tag-argument:sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag): tag argument(s) sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SagaPerKeyDuration	unresolved	reason=dimension (unread-tag-argument:sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag): tag argument(s) sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SagaPrepareDuration	unresolved	reason=dimension (unread-tag-argument:sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag): tag argument(s) sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SagaReminderDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#SagaTerminalDecisionDuration	unresolved	reason=dimension (unread-tag-argument:sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag): tag argument(s) sagaTreeTag, sagaWalPartitionsTag, sagaTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ScanPageCeilingOutcomes	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanPageLeafReadOutcomes	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanPageStalls	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanPageZeroProgressStalls	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanStallFutilityOutcomes	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanStallResumptions	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#SetDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, StageTagTenant): tag argument(s) stageTagTree, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SetManyDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, StageTagTenant): tag argument(s) stageTagTree, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SetManyStageDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, LatticeMetrics.StageGateTag, StageTagTenant): tag argument(s) stageTagTree, LatticeMetrics.StageGateTag, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SetStageDuration	unresolved	reason=dimension (unread-tag-argument:stageTagTree, LatticeMetrics.StageGateTag, StageTagTenant): tag argument(s) stageTagTree, LatticeMetrics.StageGateTag, StageTagTenant are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardConsolidationsCommitted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardDigestReads	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardForwardTimeouts	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardHealingBacklog	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardHealingDecisions	unresolved	reason=dimension (unread-tag-argument:treeTag, DecisionTag(decision), tenantTag): tag argument(s) treeTag, DecisionTag(decision), tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardReads	unresolved	reason=dimension (unread-tag-argument:GetMetricTags()): tag argument(s) GetMetricTags() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardRecordsWritten	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardRootFlushRetriesSuspended	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootReshardCompleted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootReshardInFlight	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardRootReshardInitiated	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ShardRootReshardRejected	primed	
src/lattice/LatticeMetrics.cs#ShardRootSetManyLeafRpcDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootSetManyLocalApplyDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootSetManyShadowForwardDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardSplitsCommitted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardWrites	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SnapshotReplayDuration	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SnapshotReplayEntries	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SplitAdmissionDeferred	unresolved	reason=dimension (unread-tag-argument:treeTag, LatticeMetrics.SplitDeferredClusterCapReasonTag, tenantTag): tag argument(s) treeTag, LatticeMetrics.SplitDeferredClusterCapReasonTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SplitCandidatesSuppressed	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SplitInFlight	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#SplitRetroactiveForwardDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#SplitRetroactiveForwardEntries	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#StoragePolicyBytesReclaimed	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#StoragePolicyTrimTriggered	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#StorageWalCompressionSkipped	unresolved	reason=dimension (unread-tag-argument:treeTag, LatticeMetrics.ReasonCompressionDisabled, tenantTag): tag argument(s) treeTag, LatticeMetrics.ReasonCompressionDisabled, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#StorageWalStoredBytes	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#StorageWalUncompressedBytes	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#TreeLifecycle	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ViewAggregationApplied	none	
src/lattice/LatticeMetrics.cs#ViewAggregationRejected	none	
src/lattice/LatticeMetrics.cs#ViewApplied	none	
src/lattice/LatticeMetrics.cs#ViewApplyLag	none	
src/lattice/LatticeMetrics.cs#ViewAtomicStagingBackstop	unresolved	reason=dimension (unread-tag-argument:ViewTag, ViewTenantTag): tag argument(s) ViewTag, ViewTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ViewBacklogDepth	none	
