# enrolment: primed | anchored | unresolved | none
# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice/LatticeMetrics.cs#ViewLagBudgetEviction	none	
src/lattice/LatticeMetrics.cs#ViewSourceBackpressure	unresolved	reason=unrecognised value expression: saturation.ToString().ToLowerInvariant()
src/lattice/LatticeMetrics.cs#WalAppendAdmissionSaturationRefusals	unresolved	reason=no declaration found for partition
src/lattice/LatticeMetrics.cs#WalAppendAdmissionTimeouts	none	
src/lattice/LatticeMetrics.cs#WalAppendAdmissionWait	none	
src/lattice/LatticeMetrics.cs#WalAppendBatchBytes	none	
src/lattice/LatticeMetrics.cs#WalAppendBatchEntries	none	
src/lattice/LatticeMetrics.cs#WalAppendDispatched	none	
src/lattice/LatticeMetrics.cs#WalAppendDispatchTimeouts	none	
src/lattice/LatticeMetrics.cs#WalAppendDrainReleases	unresolved	reason=no declaration found for Partition
src/lattice/LatticeMetrics.cs#WalAppendInFlight	none	
src/lattice/LatticeMetrics.cs#WalAppendPendingDispatches	none	
src/lattice/LatticeMetrics.cs#WalAppendProviderDuration	none	
src/lattice/LatticeMetrics.cs#WalAppendQueueDepth	none	
src/lattice/LatticeMetrics.cs#WalAppendTurnWait	none	
src/lattice/LatticeMetrics.cs#WalEntriesTrimmed	none	
src/lattice/LatticeMetrics.cs#WalFlushPreflightTimeouts	none	
src/lattice/LatticeMetrics.cs#WalGcBacklogBytes	none	
src/lattice/LatticeMetrics.cs#WalGcBacklogBytesUnavailable	none	
src/lattice/LatticeMetrics.cs#WalGcBlockedLeafReactivations	none	
src/lattice/LatticeMetrics.cs#WalGcInterval	none	
src/lattice/LatticeMetrics.cs#WalGcOffsetFloorUnavailable	none	
src/lattice/LatticeMetrics.cs#WalGcPasses	none	
src/lattice/LatticeMetrics.cs#WalReplayPermitAdaptations	none	
src/lattice/LatticeMetrics.cs#WalReplayPermitQueueWait	none	
src/lattice/LatticeMetrics.cs#WalReplaySliceNarrowings	unresolved	reason=no declaration found for partition
src/lattice/LatticeMetrics.cs#WalSaturationTransitions	none	
src/lattice/LatticeMetrics.cs#WalShardDeactivateInFlight	none	
src/lattice/LatticeMetrics.cs#WalShardDispatchDuration	none	
src/lattice/LatticeMetrics.cs#WalShardDispatchEntries	none	
src/lattice/LatticeMetrics.cs#WalShardDrainBudgetExpirations	none	
src/lattice/LatticeMetrics.cs#WalShardDrainBudgetForceFaultedSlots	none	
src/lattice/LatticeMetrics.cs#WalShardPendingSegments	none	
src/lattice/LatticeMetrics.cs#WalShardStartFlushCalls	none	
src/lattice/LatticeMetrics.cs#WarmUpDurationMs	unresolved	reason=no declaration found for shardCount
src/lattice/LatticeMetrics.cs#WarmUpInvocations	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageLeafStateBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StoragePolicyOverThresholdName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageSnapshotBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageTotalBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageUsageDeepPublishedName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageWalBytesName)	none	
