# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# enrolment: primed | anchored | unresolved | none
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice/LatticeMetrics.cs#ProviderRetryAttempts	unresolved	reason=unrecognised value expression: status.ToString(CultureInfo.InvariantCulture)
src/lattice/LatticeMetrics.cs#ProviderRetryExhausted	unresolved	reason=unrecognised value expression: ResolveProviderStatusTag(rfe)
src/lattice/LatticeMetrics.cs#ProviderRetryShortCircuited	unresolved	reason=unrecognised value expression: SaturatedResponse.SyntheticStatus.ToString(CultureInfo.Invar...
src/lattice/LatticeMetrics.cs#SagaBroadcastDuration	none	
src/lattice/LatticeMetrics.cs#SagaBroadcastLeafDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#SagaBroadcastShardDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#SagaBroadcastShardStageDuration	none	
src/lattice/LatticeMetrics.cs#SagaCheckpointDuration	unresolved	reason=dimension phase: no declaration found for phase
src/lattice/LatticeMetrics.cs#SagaFanoutSize	none	
src/lattice/LatticeMetrics.cs#SagaPerKeyDuration	none	
src/lattice/LatticeMetrics.cs#SagaPrepareDuration	none	
src/lattice/LatticeMetrics.cs#SagaReminderDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#SagaTerminalDecisionDuration	none	
src/lattice/LatticeMetrics.cs#SagaWaitSerialGap	none	
src/lattice/LatticeMetrics.cs#ScanPageCeilingOutcomes	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanPageLeafReadOutcomes	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanPageStalls	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanStallFutilityOutcomes	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ScanStallResumptions	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#SetDuration	none	
src/lattice/LatticeMetrics.cs#SetManyDuration	none	
src/lattice/LatticeMetrics.cs#SetManyStageDuration	none	
src/lattice/LatticeMetrics.cs#SetStageDuration	none	
src/lattice/LatticeMetrics.cs#ShardConsolidationsCommitted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardDigestReads	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardForwardTimeouts	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardHealingBacklog	none	
src/lattice/LatticeMetrics.cs#ShardHealingDecisions	none	
src/lattice/LatticeMetrics.cs#ShardReads	none	
src/lattice/LatticeMetrics.cs#ShardRecordsWritten	none	
src/lattice/LatticeMetrics.cs#ShardRootFlushRetriesSuspended	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootReshardCompleted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootReshardInFlight	none	
src/lattice/LatticeMetrics.cs#ShardRootReshardInitiated	none	
src/lattice/LatticeMetrics.cs#ShardRootReshardRejected	unprimed	tracked=#2895; reason=static metrics class has no silo-startup priming hook
src/lattice/LatticeMetrics.cs#ShardRootSetManyLeafRpcDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootSetManyLocalApplyDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardRootSetManyShadowForwardDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardSplitsCommitted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ShardWrites	none	
src/lattice/LatticeMetrics.cs#SnapshotReplayDuration	none	
src/lattice/LatticeMetrics.cs#SnapshotReplayEntries	none	
src/lattice/LatticeMetrics.cs#SplitAdmissionDeferred	none	
src/lattice/LatticeMetrics.cs#SplitCandidatesSuppressed	none	
src/lattice/LatticeMetrics.cs#SplitInFlight	none	
src/lattice/LatticeMetrics.cs#SplitRetroactiveForwardDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#SplitRetroactiveForwardEntries	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#StoragePolicyBytesReclaimed	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#StoragePolicyTrimTriggered	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#StorageWalCompressionSkipped	none	
src/lattice/LatticeMetrics.cs#StorageWalStoredBytes	none	
src/lattice/LatticeMetrics.cs#StorageWalUncompressedBytes	none	
src/lattice/LatticeMetrics.cs#TreeLifecycle	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ViewAggregationApplied	none	
src/lattice/LatticeMetrics.cs#ViewAggregationRejected	none	
src/lattice/LatticeMetrics.cs#ViewApplied	none	
src/lattice/LatticeMetrics.cs#ViewApplyLag	none	
src/lattice/LatticeMetrics.cs#ViewAtomicStagingBackstop	none	
src/lattice/LatticeMetrics.cs#ViewBacklogDepth	none	
src/lattice/LatticeMetrics.cs#ViewCrossTreeJointViolation	none	
src/lattice/LatticeMetrics.cs#ViewKeyCollisions	none	
src/lattice/LatticeMetrics.cs#ViewLagBudgetEviction	none	
src/lattice/LatticeMetrics.cs#ViewSourceBackpressure	unresolved	reason=unrecognised value expression: saturation.ToString().ToLowerInvariant()
src/lattice/LatticeMetrics.cs#WalAppendAdmissionSaturationRefusals	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#WalAppendAdmissionTimeouts	none	
src/lattice/LatticeMetrics.cs#WalAppendAdmissionWait	none	
src/lattice/LatticeMetrics.cs#WalAppendBatchBytes	none	
src/lattice/LatticeMetrics.cs#WalAppendBatchEntries	none	
src/lattice/LatticeMetrics.cs#WalAppendDispatchTimeouts	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WalAppendDispatched	none	
src/lattice/LatticeMetrics.cs#WalAppendDrainReleases	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WalAppendInFlight	none	
src/lattice/LatticeMetrics.cs#WalAppendPendingDispatches	none	
src/lattice/LatticeMetrics.cs#WalAppendProviderDuration	none	
src/lattice/LatticeMetrics.cs#WalAppendQueueDepth	none	
src/lattice/LatticeMetrics.cs#WalAppendTurnWait	none	
src/lattice/LatticeMetrics.cs#WalEntriesTrimmed	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#WalFlushPreflightTimeouts	none	
src/lattice/LatticeMetrics.cs#WalGcBacklogBytes	none	
src/lattice/LatticeMetrics.cs#WalGcBacklogBytesUnavailable	none	
src/lattice/LatticeMetrics.cs#WalGcBlockedLeafReactivations	none	
src/lattice/LatticeMetrics.cs#WalGcInterval	none	
src/lattice/LatticeMetrics.cs#WalGcOffsetFloorUnavailable	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#WalGcPasses	none	
src/lattice/LatticeMetrics.cs#WalReplayPermitAdaptations	none	
src/lattice/LatticeMetrics.cs#WalReplayPermitQueueWait	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#WalReplaySliceNarrowings	unresolved	reason=dimension tree: no declaration found for _treeId
src/lattice/LatticeMetrics.cs#WalSaturationTransitions	none	
src/lattice/LatticeMetrics.cs#WalShardDeactivateInFlight	none	
src/lattice/LatticeMetrics.cs#WalShardDispatchDuration	none	
src/lattice/LatticeMetrics.cs#WalShardDispatchEntries	none	
src/lattice/LatticeMetrics.cs#WalShardDrainBudgetExpirations	none	
src/lattice/LatticeMetrics.cs#WalShardDrainBudgetForceFaultedSlots	none	
src/lattice/LatticeMetrics.cs#WalShardPendingSegments	none	
src/lattice/LatticeMetrics.cs#WalShardStartFlushCalls	none	
src/lattice/LatticeMetrics.cs#WarmUpDurationMs	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WarmUpInvocations	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageLeafStateBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StoragePolicyOverThresholdName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageSnapshotBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageTotalBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageUsageDeepPublishedName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageWalBytesName)	none	
